?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/IAO_0000009>	"A label is a symbol that is part of some other datum and is used to either partially define  the denotation of that datum or to provide a means for identifying the datum as a member of the set of data with the same label"@en	
<https://purl.archive.org/tfsco/TFSCO_00007029>		
<http://purl.obolibrary.org/obo/CHMO_0001471>	"The application of a thin cover to sample by immersing it in a tank containing coating material, allowing it to remain there for a certain 'dwell time', removing the piece from the tank ('withdrawal'), and allowing it to drain."	
<https://purl.archive.org/tfsco/TFSCO_00002120>		
<http://purl.obolibrary.org/obo/BFO_0000145>	"b is a relational quality = Def. for some independent continuants c, d and for some time t: b quality_of c at t & b quality_of d at t. (axiom label in BFO2 Reference: [057-001])"@en	
<http://purl.obolibrary.org/obo/BFO_0000148>		
<https://purl.archive.org/tfsco/TFSCO_00003000>	"The volume measurement datum is a scalar measurement datum, that quantifies the result of some volumetric measurement"@en	
<http://purl.obolibrary.org/obo/BFO_0000027>		
<http://purl.obolibrary.org/obo/CHMO_0001314>	"A synthesis method where the substrate is exposed to one or more volatile precursors, which react or decompose on the surface to produce a deposit."	
<http://purl.obolibrary.org/obo/IAO_0000414>	"A scalar measurement datum that is the result of measurement of mass quality"@en	
<http://purl.obolibrary.org/obo/CHMO_0001363>	"A synthesis technique where a high-power pulsed laser beam is focused (inside a vacuum chamber) onto a target of the desired composition. Material is then vaporized from the target ('ablation') and deposited as a thin film on a substrate facing the target."	
<http://purl.obolibrary.org/obo/CHMO_0000219>	"A method for determining structure by directing a beam of X-rays at an extremely flat surface and measuring the intensity of the reflected X-rays as a function of angle. X-ray reflectometry is used to determine the structure of thin films."	
<http://purl.obolibrary.org/obo/IAO_0000408>	"A scalar measurement datum that is the result of measurement of length quality"@en	
<http://purl.obolibrary.org/obo/IAO_0000003>	"A measurement unit label is as a label that is part of a scalar measurement datum and denotes a unit of measure."@en	
<http://purl.obolibrary.org/obo/OBI_0000185>	"An assay that produces a picture of an entity."@en	
<https://purl.archive.org/tfsco/TFSCO_00005009>	"The reflectance measurement datum is a scalar measurement datum, that quantifies the result of some reflectance measurement"@en	
<http://purl.obolibrary.org/obo/APOLLO_SV_00000796>	"A planned process that has a data set as its specified output."@en	
<http://purl.obolibrary.org/obo/IAO_0000101>	"An image is an affine projection to a two dimensional surface, of measurements of some quality of an entity or entities repeated at regular intervals across a spatial range, where the measurements are represented as color and luminosity on the projected on surface."@en	
<http://purl.obolibrary.org/obo/IAO_0000409>	"A denotator type indicates how a term should be interpreted from an ontological perspective."@en	
<https://purl.archive.org/tfsco/TFSCO_00005763>		
<http://purl.obolibrary.org/obo/PATO_0050000>		
<http://purl.obolibrary.org/obo/PATO_0000918>	"A 3-D extent quality inhering in a bearer by virtue of the bearer's amount of 3-dimensional space it occupies."	
